,iteration,message,category,filename,lineno
131,131,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
132,132,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
133,133,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
134,134,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
135,135,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
136,136,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
137,137,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
138,138,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
139,139,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
140,140,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
141,141,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
142,142,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
143,143,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
144,144,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
145,145,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
146,146,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
147,147,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
148,148,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
149,149,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
150,150,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
151,151,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
152,152,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
153,153,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
154,154,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
155,155,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
156,156,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
157,157,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
158,158,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
159,159,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
160,160,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
161,161,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
162,162,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
163,163,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
164,164,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
165,165,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
166,166,TabPFNClassifier(n_jobs=...) is deprecated and has no effect. Use `n_preprocessing_jobs` instead.,DeprecationWarning,/tmp/ipykernel_1040/9505350.py,263
